assay	tissue	viallabel	reason
TRNSCRPT	HYPOTH	90252015402	PC1
TRNSCRPT	HYPOTH	90406015402	PC3,PC4
TRNSCRPT	HYPOTH	90217015402	PC4
TRNSCRPT	SKM-VL	90252015603	PC1
TRNSCRPT	SKM-VL	90217015603	PC3
TRNSCRPT	KIDNEY	90444015902	PC1
TRNSCRPT	ADRNL	90571016002	PC1
TRNSCRPT	COLON	90229016102	PC2
TRNSCRPT	TESTES	90289016302	PC2
TRNSCRPT	VENACV	90564016502	PC2
TRNSCRPT	SMLINT	90441016702	PC3
TRNSCRPT	LIVER	90218016803	PC2
TRNSCRPT	BAT	90266016902	PC3
TRNSCRPT	BAT	90416016902	PC3
TRNSCRPT	WAT-SC	90410017005	PC2
TRNSCRPT	WAT-SC	90423017005	PC3
ATAC	HIPPOC	90406015204	PC1
ATAC	HIPPOC	90423015204	PC1
ATAC	HIPPOC	90217015204	PC1
ATAC	HEART	90567015802	PC1
ATAC	HEART	90267015802	PC1
ATAC	KIDNEY	90292015904	PC1
ATAC	LIVER	90567016805	PC1
ATAC	LIVER	90267016805	PC1,PC2
ATAC	LIVER	90444016805	PC1
ATAC	WAT-SC	90567017011	PC1
ATAC	WAT-SC	90267017011	PC1
